r_d,theta,repetition,kappa,genetic_entropy,phenotype_entropy,rectime
0.1,1.0,9,0.15122527434818095,2.980445616357175,0.883464885355524,93.0
0.15000000000000002,0.0,0,-1.4087198255325963,2.495291443264626,0.1796071666476299,86.0
0.15000000000000002,0.0,1,-2.3014256369931023,2.5058330058610414,0.1960729120401174,143.0
0.15000000000000002,0.0,2,-1.508571990325717,2.5154272922534204,0.18449884507649217,89.0
0.15000000000000002,0.0,3,-1.4889254352170183,2.482065202169811,0.17153568671774222,128.0
0.15000000000000002,0.0,4,-1.4072658443732187,2.54007071915084,0.19901013656303046,125.0
0.15000000000000002,0.0,5,-1.6328848389199062,2.555366980532666,0.19800731789742476,85.0
0.15000000000000002,0.0,6,-1.8298174690481421,2.4684832325284276,0.19798275402385615,135.0
0.15000000000000002,0.0,7,-1.411158772766013,2.50606253414482,0.18490304437228108,75.0
0.15000000000000002,0.0,8,-1.9823973926655067,2.5989931237869257,0.210778500921385,104.0
0.15000000000000002,0.0,9,-2.0774541534281297,2.4446057565622543,0.16501857211264276,79.0
0.15000000000000002,0.1,0,-7.4942769101472555,2.7579436510785094,0.2759127660133035,101.0
0.15000000000000002,0.1,1,-7.461319232187355,2.648027336181135,0.2603973445103558,110.0
0.15000000000000002,0.1,2,-7.573444037851877,2.7082008293559108,0.2809275965609056,83.0
0.15000000000000002,0.1,3,-6.8906567018507605,2.7026959346057717,0.26903759575114927,109.0
0.15000000000000002,0.1,4,-7.0308565013271345,2.6866535223351393,0.27993494314271433,97.0
0.15000000000000002,0.1,5,-7.682405185678392,2.622247393089225,0.24474439290694378,98.0
0.15000000000000002,0.1,6,-8.098119639616579,2.6750857682000304,0.24147342346870987,76.0
0.15000000000000002,0.1,7,-7.951986823963549,2.6035443722260307,0.22397042560281596,73.0
0.15000000000000002,0.1,8,-6.760925641106963,2.652568675452451,0.261089982696639,95.0
0.15000000000000002,0.1,9,-7.229360705699976,2.6954114586547644,0.2597843038572154,98.0
0.15000000000000002,0.2,0,-2.9005757391908347,2.8367305330705843,0.3252282791763035,148.0
0.15000000000000002,0.2,1,-2.3268890582540793,2.6853737914171782,0.2667798172051339,248.0
0.15000000000000002,0.2,2,-3.2127865992047466,2.8591775080127846,0.33879900267701046,166.0
0.15000000000000002,0.2,3,-2.987897365134187,2.8204560540999326,0.2959549422601395,194.0
0.15000000000000002,0.2,4,-3.5122926648322186,2.9704790720387635,0.35622047782306776,187.0
0.15000000000000002,0.2,5,-2.611933220549648,2.7341403494616463,0.273120804971331,194.0
0.15000000000000002,0.2,6,-3.104428293900619,2.817764935126956,0.34046691554275865,229.0
0.15000000000000002,0.2,7,-2.9373325916087545,2.740947321634604,0.2921721075907802,156.0
0.15000000000000002,0.2,8,-3.2308271356368934,2.8819083349785206,0.31539290842633627,221.0
0.15000000000000002,0.2,9,-2.593359862148475,2.8478144802116936,0.3218519496463924,172.0
0.15000000000000002,0.30000000000000004,0,-1.8120294941874984,2.883350534705392,0.3163884169175185,347.0
0.15000000000000002,0.30000000000000004,1,-1.5769216600959952,2.795817793289972,0.30483686530205645,327.0
0.15000000000000002,0.30000000000000004,2,-1.4867118520169171,2.8233409304285533,0.32607561723699047,380.0
0.15000000000000002,0.30000000000000004,3,-2.5675600865552783,2.8286497739731793,0.32533164833361156,350.0
0.15000000000000002,0.30000000000000004,4,-2.0018642920129563,2.848661043514956,0.33318880716526966,432.0
0.15000000000000002,0.30000000000000004,5,-1.998689475342874,2.8244457915740537,0.31790856690670716,239.0
0.15000000000000002,0.30000000000000004,6,-1.0321140180523065,2.8311046460600684,0.32080941541010244,285.0
0.15000000000000002,0.30000000000000004,7,-1.0492143951478197,2.8613470909435588,0.3381632034996921,293.0
0.15000000000000002,0.30000000000000004,8,-1.3752418105737356,2.900527603547759,0.3462592181059112,297.0
0.15000000000000002,0.30000000000000004,9,-2.530119781500906,2.9065351704168663,0.33159567865963707,218.0
0.15000000000000002,0.4,0,0.849477707304981,2.7465470912896013,0.3007103586105236,312.0
0.15000000000000002,0.4,1,-1.7162335575178163,2.972585791018933,0.35313523095800525,442.0
0.15000000000000002,0.4,2,-1.948486566664679,2.86962977978385,0.3242981723517092,489.0
0.15000000000000002,0.4,3,-2.1760636591614064,2.8396089792954884,0.3121441082430797,1252.0
0.15000000000000002,0.4,4,-1.4963268639444256,2.9460390594029233,0.343885009000922,479.0
0.15000000000000002,0.4,5,-1.5106182994734763,3.080073294070168,0.3979096139356003,441.0
0.15000000000000002,0.4,6,-1.5149876268725386,2.9483519247900647,0.3420385452612417,462.0
0.15000000000000002,0.4,7,-1.3918084360524887,2.834752962357891,0.31159189233970397,468.0
0.15000000000000002,0.4,8,-0.0986731680306463,2.858187583266623,0.3287121131250685,484.0
0.15000000000000002,0.4,9,-1.5949644447235616,2.881355711266062,0.34832480197266746,1503.0
0.15000000000000002,0.5,0,-1.5930979779239298,3.002817847634591,0.3714474307702122,392.0
0.15000000000000002,0.5,1,-2.8871182202506747,2.9601015060648503,0.39024408524936954,471.0
0.15000000000000002,0.5,2,-2.147363224010814,2.951656596621834,0.3633283796311226,521.0
0.15000000000000002,0.5,3,-1.9057459646970896,2.957711278594141,0.36838254163640033,510.0
0.15000000000000002,0.5,4,-3.3962219833812286,2.9971077022083312,0.3820881896915854,472.0
0.15000000000000002,0.5,5,-1.641291498125047,3.0354583754180484,0.3720959074102945,1404.0
0.15000000000000002,0.5,6,-3.2176072682725825,2.9633799426070473,0.3596836845710164,540.0
0.15000000000000002,0.5,7,-3.4380411388162173,2.9140029098141325,0.34947902559479055,498.0
0.15000000000000002,0.5,8,-3.5627780661060937,3.0217254766211323,0.38817407798988957,1419.0
0.15000000000000002,0.5,9,-1.762736779727912,3.014567021084487,0.365211554102712,1326.0
0.15000000000000002,0.6000000000000001,0,-0.9717255252488453,3.2228142147054695,0.43514915091683587,494.0
0.15000000000000002,0.6000000000000001,1,0.812288368694533,3.211109265264831,0.4443756928720336,496.0
0.15000000000000002,0.6000000000000001,2,-0.11214371515988603,3.156669706952999,0.4517116387786926,502.0
0.15000000000000002,0.6000000000000001,3,-1.12652897112245,3.193508959662859,0.4471211869946701,461.0
0.15000000000000002,0.6000000000000001,4,-0.22559872755017607,3.188689707412485,0.4381516076900929,495.0
0.15000000000000002,0.6000000000000001,5,-1.223014744909126,3.1795769415022286,0.436760334913151,509.0
0.15000000000000002,0.6000000000000001,6,-0.9292946580345529,3.1368674540877057,0.4485573311124178,476.0
0.15000000000000002,0.6000000000000001,7,-0.45309529834719553,3.1968547271727306,0.44352354785178183,516.0
0.15000000000000002,0.6000000000000001,8,-1.141457800090465,3.1556392926391617,0.4435115048572579,520.0
0.15000000000000002,0.6000000000000001,9,-0.7233914488369486,3.1632680296501197,0.4510533028978054,517.0
0.15000000000000002,0.7000000000000001,0,0.5553316025613322,3.489267563642534,0.666320746698086,407.0
0.15000000000000002,0.7000000000000001,1,-0.7579658184076972,3.4534844066668127,0.6808928085612344,427.0
0.15000000000000002,0.7000000000000001,2,-0.4292531311287583,3.4845545026845097,0.6465551021972517,500.0
0.15000000000000002,0.7000000000000001,3,-0.03784461150190663,3.478390090197095,0.6339682080849722,483.0
0.15000000000000002,0.7000000000000001,4,0.03981132185741238,3.56919499113013,0.7245980191115455,281.0
0.15000000000000002,0.7000000000000001,5,0.07088506562362672,3.5599790516878964,0.6244185146965798,488.0
0.15000000000000002,0.7000000000000001,6,0.31992611104035695,3.5183855921176894,0.6929486492994831,414.0
0.15000000000000002,0.7000000000000001,7,0.6425058843305413,3.489959972465379,0.6457640978514665,517.0
0.15000000000000002,0.7000000000000001,8,-0.24053219538650675,3.5752690879145326,0.6955003172495942,306.0
0.15000000000000002,0.7000000000000001,9,-0.1907356345916481,3.535727797292891,0.6656068437246259,406.0
0.15000000000000002,0.8,0,-0.11001130899000436,3.152114871954022,0.9510679195443004,131.0
0.15000000000000002,0.8,1,-0.7604150102493807,3.1492195996804577,0.9488669386069672,132.0
0.15000000000000002,0.8,2,-1.0075467493273174,3.1835459827333805,0.9506563843290278,106.0
0.15000000000000002,0.8,3,-0.14995845984587464,3.2020085656114357,0.9543050274514231,98.0
0.15000000000000002,0.8,4,0.15681941964812843,3.2068473973612592,0.9452499202637001,89.0
0.15000000000000002,0.8,5,-0.29626065142576175,3.1245860901840152,0.9451481186792141,178.0
0.15000000000000002,0.8,6,-1.0526736046547076,3.1927555848852553,0.9520623346400718,116.0
0.15000000000000002,0.8,7,0.13720737277284406,3.2642166026522084,0.9514735202490304,98.0
0.15000000000000002,0.8,8,-0.9112239486424304,3.1903162694071874,0.950128466491666,92.0
0.15000000000000002,0.8,9,-0.5498777581404742,3.1855687078231507,0.9502728095080126,114.0
0.15000000000000002,0.9,0,-0.20722162114540263,2.9399694283651274,0.8383069436810497,118.0
0.15000000000000002,0.9,1,-0.16530120976073248,2.9470998645125652,0.8471444371297381,115.0
0.15000000000000002,0.9,2,-0.22494621376931065,2.8995041694238433,0.857348633930917,104.0
0.15000000000000002,0.9,3,-0.4591994744021134,2.9614364521550103,0.8569530728695184,88.0
0.15000000000000002,0.9,4,-0.4641847723366518,2.925952220017538,0.8399273477596874,122.0
0.15000000000000002,0.9,5,-0.47057310102424466,2.931031739153274,0.8571484374283715,95.0
0.15000000000000002,0.9,6,-0.38423208455481284,2.912908590466208,0.8575746154674486,130.0
0.15000000000000002,0.9,7,-0.3986612223894735,2.8860676423493374,0.8373666775145636,91.0
0.15000000000000002,0.9,8,-0.515363592359115,2.8873788764725603,0.8523511059306519,109.0
0.15000000000000002,0.9,9,-0.5457097145320319,2.8665998096818877,0.8519440612644773,104.0
0.15000000000000002,1.0,0,-0.03948457067072627,3.9806757127558456,0.6554239689265147,277.0
0.15000000000000002,1.0,1,-0.39695944851463266,3.943714853098851,0.62752475009735,220.0
0.15000000000000002,1.0,2,-0.018181606275216533,3.985610963844538,0.6556873392426597,218.0
0.15000000000000002,1.0,3,0.5943481733390167,3.95578502514237,0.6369415625171284,361.0
0.15000000000000002,1.0,4,0.8761720593789117,3.9388809335883344,0.6394664162988475,292.0
0.15000000000000002,1.0,5,-0.24912835457894142,3.9051083928280814,0.6356675458635108,240.0
0.15000000000000002,1.0,6,0.15468427082635675,3.9693570085415235,0.6367797502343913,249.0
0.15000000000000002,1.0,7,-0.6164020515694959,3.859651781508998,0.656978193233636,251.0
0.15000000000000002,1.0,8,-0.35389905364062446,3.957861674361609,0.6214724016689498,238.0
0.15000000000000002,1.0,9,-0.5213633482999098,3.9643679077855616,0.6463541195506035,251.0
0.2,0.0,0,-0.30692223410459185,2.594388412693077,0.13114040460890405,96.0
0.2,0.0,1,-0.14996518313138946,2.6685334616402736,0.1483799026644949,137.0
0.2,0.0,2,0.7653141930481985,2.7464804919727506,0.156782177435053,129.0
0.2,0.0,3,1.8889578420789253,2.6108160071442494,0.12574021075815295,141.0
0.2,0.0,4,-0.23357291844989486,2.685555516104973,0.12993617569292648,115.0
0.2,0.0,5,0.291564103955572,2.59453353222921,0.1341599530080704,115.0
0.2,0.0,6,0.26621594293282225,2.545625956263743,0.1115701099644511,107.0
0.2,0.0,7,0.5665318018693821,2.6304098023945732,0.12075837300222673,172.0
0.2,0.0,8,1.6643302453163493,2.677268593728297,0.12693306010372318,110.0
0.2,0.0,9,0.5723956839719683,2.6554627371823405,0.1396884255384503,152.0
0.2,0.1,0,-0.5382659239976383,2.7078631246516403,0.16911877634472797,186.0
0.2,0.1,1,-1.2671299496323551,2.7701090303176077,0.18889944593180902,158.0
0.2,0.1,2,-0.9981746705196118,2.8020688927102517,0.19061019257046857,224.0
0.2,0.1,3,-1.539929212215615,2.6997116990738115,0.16396301272536923,162.0
0.2,0.1,4,-1.7471699583914424,2.815517795154703,0.19183703268721838,180.0
0.2,0.1,5,-0.5537702746645231,2.750187459208213,0.1820707776888003,148.0
0.2,0.1,6,0.030609315324155117,2.806720735194328,0.21737804913446063,240.0
0.2,0.1,7,-0.11518196330498959,2.6893407708644843,0.1656198029598845,185.0
0.2,0.1,8,-0.4778088532709115,2.772010755035494,0.18388582176628554,159.0
0.2,0.1,9,-1.708240327769656,2.7378403483239344,0.168385941786482,152.0
0.2,0.2,0,-6.285883146791516,2.8171546679391297,0.2192410442668924,299.0
0.2,0.2,1,-6.435461465455239,2.902606998054138,0.26099422321350474,374.0
0.2,0.2,2,-6.55086952699128,2.793698314444815,0.22252152155578545,300.0
0.2,0.2,3,-6.688860448031198,2.9235431908728846,0.25555155978171684,316.0
0.2,0.2,4,-6.519753464705402,2.863859136095686,0.2184197381746451,357.0
0.2,0.2,5,-6.688322931138661,2.9778571100997846,0.28315064310145793,276.0
0.2,0.2,6,-7.860502392467879,2.961695422396412,0.25202786886340245,588.0
0.2,0.2,7,-6.445817390577646,2.9130149846187896,0.25236071195031323,408.0
0.2,0.2,8,-6.317271201818281,2.8925933054202053,0.2635546155554928,350.0
0.2,0.2,9,-6.1235582210862844,3.056666919275203,0.2893230692039662,728.0
0.2,0.30000000000000004,0,-5.910808919841217,2.8820239681463287,0.25802592044066136,490.0
0.2,0.30000000000000004,1,-5.7211531726101645,2.9189978507955145,0.2842458391194278,1106.0
0.2,0.30000000000000004,2,-4.474594388529902,2.954559845012139,0.26242617836974286,
0.2,0.30000000000000004,3,-4.55245315710152,3.0214422700055135,0.303189861873833,512.0
0.2,0.30000000000000004,4,-4.124834455960722,3.0385600781869417,0.29744727602323207,531.0
0.2,0.30000000000000004,5,-5.235007897414024,2.8824651714298533,0.24069094845355657,554.0
0.2,0.30000000000000004,6,-5.135911487095179,3.0434854644095446,0.2864754138401209,521.0
0.2,0.30000000000000004,7,-4.361312652754498,3.1784560353372653,0.334036758284838,496.0
0.2,0.30000000000000004,8,-5.806594186225463,2.9539029938744132,0.26752032845793794,524.0
0.2,0.30000000000000004,9,-3.7844940917797185,3.0140794795347094,0.2886104833043903,555.0
0.2,0.4,0,-3.311061201703395,3.1256692641496224,0.33778909710826976,539.0
0.2,0.4,1,-2.3160405478482073,3.0154045612193205,0.30964940883147346,497.0
0.2,0.4,2,-3.0317706051199718,3.0641753592989294,0.3233694693540753,1127.0
0.2,0.4,3,-4.3587721902475565,2.969079146941646,0.27689003670479484,525.0
0.2,0.4,4,-3.6770730229789095,3.0355986829909014,0.32117107956914026,483.0
0.2,0.4,5,-3.161047374736648,3.0634901237444625,0.30755033344337246,541.0
0.2,0.4,6,-4.207293291828696,3.0289755306013286,0.28976230314446266,564.0
0.2,0.4,7,-3.1873960013536653,3.0476375999431355,0.31258002826837933,1079.0
0.2,0.4,8,-3.6019542118518344,3.0736503215148723,0.30468693611776015,1098.0
0.2,0.4,9,-4.290642392003043,3.11662725020134,0.326848569861678,504.0
0.2,0.5,0,0.11876569806483933,3.212996920498301,0.3647425357785485,527.0
0.2,0.5,1,-0.08014286659830358,3.2081934246376593,0.4080009063128578,509.0
0.2,0.5,2,-0.5096868493735722,3.205164766579012,0.3768331667544197,515.0
0.2,0.5,3,-0.17118293369879775,3.1701603077541156,0.4044921308075823,547.0
0.2,0.5,4,-1.3937231404420922,3.173793549610252,0.36220545426262996,1137.0
0.2,0.5,5,-1.2770730751719253,3.1729654789385067,0.35566542389969724,529.0
0.2,0.5,6,-0.4961144202817205,3.202034322988075,0.3544671762213007,527.0
0.2,0.5,7,0.015637365720281515,3.1933213108353513,0.37921151237502887,543.0
0.2,0.5,8,-1.107463606142462,3.114832276665756,0.33077371277047707,1168.0
0.2,0.5,9,-0.4769565407968301,3.2084081875320054,0.34715270956173205,537.0
0.2,0.6000000000000001,0,-1.170345377780814,3.8238234831794853,0.8035061943693846,329.0
0.2,0.6000000000000001,1,-1.5282483952295036,3.703384828963666,0.7796685237380137,233.0
0.2,0.6000000000000001,2,-0.43318998179998414,3.751712189258482,0.7886358214104372,293.0
0.2,0.6000000000000001,3,-0.3800851050756618,3.8647084141186956,0.8463735027716828,334.0
0.2,0.6000000000000001,4,-0.26970777979877514,3.8968936566646057,0.8169572590672014,359.0
0.2,0.6000000000000001,5,-0.03199451518458207,3.9204762252953986,0.8153266120208998,334.0
0.2,0.6000000000000001,6,-1.2914183774456331,3.8206578229037342,0.8133812637173308,370.0
0.2,0.6000000000000001,7,-0.687196489292339,3.717741208138275,0.7889771061387606,467.0
0.2,0.6000000000000001,8,-0.8120974110005876,3.6801532135038757,0.781200762025434,358.0
0.2,0.6000000000000001,9,-1.2673771095911746,3.6930201161316214,0.8501326913477127,238.0
0.2,0.7000000000000001,0,-0.8015040316766279,3.8489024867400126,0.8638273696951342,129.0
0.2,0.7000000000000001,1,-1.0929023289263906,3.5771214502076063,0.8594946414906449,109.0
0.2,0.7000000000000001,2,-0.6560134662709659,3.68429449187579,0.8478624818046483,252.0
0.2,0.7000000000000001,3,-0.8942714150116211,3.916925885113474,0.8788746604800821,126.0
0.2,0.7000000000000001,4,-0.8366933366156425,3.903260962368044,0.857902965860683,208.0
0.2,0.7000000000000001,5,-0.6899331123502022,3.57685338855914,0.850220959995857,149.0
0.2,0.7000000000000001,6,-0.6506265379293018,3.723898257844218,0.8655482796353933,172.0
0.2,0.7000000000000001,7,-0.3436478538142343,3.7670443657661337,0.8595149844692304,184.0
0.2,0.7000000000000001,8,-1.4931414858531291,3.995626931124605,0.8696668018979805,159.0
0.2,0.7000000000000001,9,-1.7920532964168603,3.7706913602849017,0.8593144026589038,112.0
0.2,0.8,0,-0.49717568352091734,2.885119975429557,0.750723084943337,102.0
0.2,0.8,1,-0.39970218195945045,2.9442063255419573,0.7625052834980124,122.0
0.2,0.8,2,-0.6557842880070364,2.91702891424292,0.7706391224605991,115.0
0.2,0.8,3,-0.9078117200951552,2.8968286758820376,0.7513969885859146,134.0
0.2,0.8,4,-1.0203062668220109,2.83803273387261,0.7506399446452308,133.0
0.2,0.8,5,-0.9950558822528692,2.8613227452344043,0.7566403493432661,115.0
0.2,0.8,6,-0.38278992450918714,2.9251721831379185,0.7532173360862281,84.0
0.2,0.8,7,-1.0198951230300906,2.902471004604321,0.7743238999824676,145.0
0.2,0.8,8,-0.6291832880628485,2.865020287452203,0.741820270500331,128.0
0.2,0.8,9,-1.063524841249312,2.861537037253174,0.7398939648192842,103.0
0.2,0.9,0,-0.5520580444479501,3.84541375117099,0.5810666369916889,190.0
0.2,0.9,1,-1.2478897778250364,3.6865790928081417,0.6001759021536623,142.0
0.2,0.9,2,-1.1263987120264165,3.7954486009172337,0.5876585768819657,223.0
0.2,0.9,3,-1.0759328654728615,3.8851846686080784,0.5712520353870465,225.0
0.2,0.9,4,-0.12747660176400405,3.7493666129105847,0.5717280622037331,186.0
0.2,0.9,5,-0.839475787274019,3.7877120243227553,0.618296924859088,292.0
0.2,0.9,6,-0.4078124415760118,3.8291854347801513,0.5910017480937181,244.0
0.2,0.9,7,-0.5957517092915581,3.8342372893157997,0.5914649853205611,265.0
0.2,0.9,8,-0.31635364531101684,3.779617430192068,0.584180011291425,192.0
0.2,0.9,9,0.4412111562674287,3.685353018239372,0.583579753563679,202.0
0.2,1.0,0,-0.17256078577935652,4.084828525891174,0.4919781054905756,358.0
0.2,1.0,1,-0.34469305383406507,4.1815078801417895,0.4819457540454398,375.0
0.2,1.0,2,-0.10289556819569012,4.177087956313206,0.48754135306703866,404.0
0.2,1.0,3,-0.19441854155144966,4.070745062985292,0.4818458366504363,392.0
0.2,1.0,4,-0.17739581242382213,4.111850441295827,0.5110818892802526,370.0
0.2,1.0,5,-0.008123924407090588,4.090388498954073,0.48427429322160087,378.0
0.2,1.0,6,-0.4237245314563804,4.0928126107882,0.4959252953107303,387.0
0.2,1.0,7,-0.3837721751296617,4.152056041471779,0.5030235482648837,404.0
0.2,1.0,8,-0.4974193997139942,4.120445201530222,0.4762038798641115,426.0
0.2,1.0,9,-0.7683777310175139,4.151418710504718,0.4881339730115469,297.0
0.25,0.0,0,-2.5325740591529633,2.749727732965347,0.09164281193646952,219.0
0.25,0.0,1,-2.395805611416287,2.7168861467436454,0.10219619059241533,169.0
0.25,0.0,2,-1.7674469643731459,2.7271341146090142,0.07767105241109352,252.0
0.25,0.0,3,-1.95390806420732,2.70579956600069,0.08961706553869216,152.0
0.25,0.0,4,-0.7359824701353752,2.634584624252361,0.06567287950969526,160.0
0.25,0.0,5,-0.7943923768561723,2.863612300128027,0.10950922516408111,144.0
0.25,0.0,6,-0.3585107353229079,2.7247670525276733,0.06778462497194579,267.0
0.25,0.0,7,-0.44989343781748964,2.6940406612366403,0.06874937010684877,195.0
0.25,0.0,8,-0.6786108734091297,2.7034845413647224,0.07882751774607721,229.0
0.25,0.0,9,-0.3773255955767179,2.7227023340040795,0.0922586037171651,156.0
0.25,0.1,0,-3.350541657786767,2.8803446721991435,0.15836207703455796,1022.0
0.25,0.1,1,-3.1139930570700427,2.794771305047521,0.13311266072210748,1060.0
0.25,0.1,2,-6.154290445928405,2.8006627097678685,0.11754856348854284,430.0
0.25,0.1,3,-6.314874311916628,2.984468083126599,0.18180677481275015,468.0
0.25,0.1,4,-6.45349133160917,2.9017056122729143,0.15151147210034022,423.0
0.25,0.1,5,-6.737595851924395,2.8647086614168056,0.1509206832267752,592.0
0.25,0.1,6,-6.0767067052247175,2.8328835296874373,0.15617823510182077,568.0
0.25,0.1,7,-5.994048323531722,2.9618555908312776,0.16402655414911793,350.0
0.25,0.1,8,-5.885335299361845,2.978227205487557,0.1989828398035871,266.0
0.25,0.1,9,-3.6247431993165846,2.9437720618209173,0.17640660965322366,368.0
0.25,0.2,0,-3.217776344873479,3.215776729385893,0.27354951884261564,932.0
0.25,0.2,1,-3.2548177984940865,2.9076571610804156,0.2000698308288601,1113.0
0.25,0.2,2,-3.18391137542536,3.102861742252777,0.24841249822355754,575.0
0.25,0.2,3,-3.724302759545157,2.9255089906312772,0.20227428241152212,
0.25,0.2,4,-3.0110625043883466,3.10751030302471,0.2334863682710387,604.0
0.25,0.2,5,-2.027487057075924,3.3475517503309122,0.2901558093947757,890.0
0.25,0.2,6,-3.0310733369095635,3.1112486800806654,0.25308596008800366,593.0
0.25,0.2,7,-3.903738111983998,3.095904245048142,0.22992540108904636,908.0
0.25,0.2,8,-2.936315763574123,3.185561092928307,0.28618506930785614,557.0
0.25,0.2,9,-3.4988135438413104,3.2171343690910894,0.2899067170747134,629.0
0.25,0.30000000000000004,0,-8.303339270169385,3.142224449204205,0.27704563169668855,1058.0
0.25,0.30000000000000004,1,-8.16459752391059,3.2923399145891823,0.3123273689122336,
0.25,0.30000000000000004,2,-7.925925246720508,3.510990080259021,0.37210935951165725,558.0
0.25,0.30000000000000004,3,-7.814474660864744,3.108738712054536,0.26376316059312854,1012.0
0.25,0.30000000000000004,4,-7.826749025315719,3.1891780498641706,0.2934821882448766,597.0
0.25,0.30000000000000004,5,-8.27078654755767,3.3337560225987355,0.31596469628752544,500.0
0.25,0.30000000000000004,6,-8.055622975534765,3.3114367832845213,0.344734824399325,619.0
0.25,0.30000000000000004,7,-8.335817099996223,3.1972267135906325,0.28142843296997205,559.0
0.25,0.30000000000000004,8,-7.006622261409972,3.160326806003199,0.27556763445405674,637.0
0.25,0.30000000000000004,9,-7.5530998464099595,3.0210818348976223,0.2535350818592753,
0.25,0.4,0,-2.343118099161061,3.5174130376069805,0.4859348640172205,551.0
0.25,0.4,1,-2.530173495104184,3.512964197690414,0.5122361816587244,554.0
0.25,0.4,2,-2.07372274959723,3.541923272003788,0.4183950444812294,1094.0
0.25,0.4,3,-2.1811608293488263,3.612449819172737,0.5737796316920418,811.0
0.25,0.4,4,-2.240292822552939,3.3708520811550886,0.40861287074898434,1136.0
0.25,0.4,5,-2.0621191226713553,3.6481419057771722,0.4824660784798275,596.0
0.25,0.4,6,-2.3057345949741066,3.480514210444591,0.49338940877480414,1000.0
0.25,0.4,7,-2.0194786930592286,3.420835052769112,0.42967919698374163,669.0
0.25,0.4,8,-2.312791988942752,3.480748202015624,0.4706662907758004,553.0
0.25,0.4,9,-2.000323564108093,3.700437520661079,0.5186578192826199,456.0
0.25,0.5,0,-2.666636846204725,4.116256776500092,0.8200126061228302,254.0
0.25,0.5,1,-3.791854336042654,4.176288414279261,0.8216833715674126,204.0
0.25,0.5,2,-3.051043209518082,4.1424673256364235,0.7798270268306114,232.0
0.25,0.5,3,-3.1238877635296265,4.450046773826103,0.8433545241728376,290.0
0.25,0.5,4,-3.502227324529414,4.445109119890504,0.8591204156514852,268.0
0.25,0.5,5,-3.373840690747815,4.282772834698842,0.827883945042867,222.0
0.25,0.5,6,-2.7371965076211793,4.115439506166536,0.7794825376316342,233.0
0.25,0.5,7,-2.6634436815948264,4.100549205383958,0.7962339593312073,233.0
0.25,0.5,8,-2.440905168754138,4.115729780362691,0.8535504441979,175.0
0.25,0.5,9,-4.1963097805078675,4.1520192825075535,0.83309352795612,176.0
0.25,0.6000000000000001,0,-1.5726086643511625,3.368208109185475,0.5973149997920072,244.0
0.25,0.6000000000000001,1,-0.6377216407780179,3.4099065409994473,0.5868532290153714,164.0
0.25,0.6000000000000001,2,-1.3532042503452753,3.3437945497091146,0.5722585819035081,125.0
0.25,0.6000000000000001,3,-0.5864488706531198,3.398244472454451,0.6088742699523999,327.0
0.25,0.6000000000000001,4,-0.7833784438479454,3.404307892637637,0.6061601573523907,282.0
0.25,0.6000000000000001,5,-0.6250187656761783,3.5217551774284837,0.5823043149160267,235.0
0.25,0.6000000000000001,6,-2.159660399365456,3.4620709493469852,0.5656225309812246,156.0
0.25,0.6000000000000001,7,-0.9810540940610266,3.3152125426678936,0.5910487281645159,174.0
0.25,0.6000000000000001,8,-0.6083596729882261,3.6298652419274426,0.6210852846838611,186.0
0.25,0.6000000000000001,9,-1.4082112259940938,3.432318028120197,0.5706500033848583,199.0
0.25,0.7000000000000001,0,0.4000863904146036,3.0247030862423436,0.6120962891593803,178.0
0.25,0.7000000000000001,1,0.5851866390991376,2.971568333933085,0.5957391363163206,217.0
0.25,0.7000000000000001,2,-0.2314556924686279,2.94826293924633,0.6164036141807903,169.0
0.25,0.7000000000000001,3,0.4486713651648982,2.9554402451498567,0.5742781832842033,151.0
0.25,0.7000000000000001,4,-1.0727655065743837,3.078046873761805,0.5825952972163697,125.0
0.25,0.7000000000000001,5,-1.035962453415099,3.0638701227262257,0.6118767585661196,162.0
0.25,0.7000000000000001,6,-1.0868796700445182,3.062275756454402,0.6032758521841846,169.0
0.25,0.7000000000000001,7,-1.2302930672758512,2.963891520774308,0.6066141287110054,149.0
0.25,0.7000000000000001,8,0.7555358332534228,2.966008686114798,0.5990390741491556,159.0
0.25,0.7000000000000001,9,-1.4606820779673058,3.091288872615734,0.5918521330975904,137.0
0.25,0.8,0,-0.4860734963610351,3.4197127191722583,0.5169948357308201,178.0
0.25,0.8,1,-0.46919276547251226,3.344514185822245,0.5021241536331738,179.0
0.25,0.8,2,-0.5986644533867401,3.5108553238899423,0.4974221925347462,191.0
0.25,0.8,3,-0.7299315094657827,3.3603843218323943,0.5347078036035235,209.0
0.25,0.8,4,-0.35350757846045117,3.53885666120979,0.49193186165034725,266.0
0.25,0.8,5,-0.9384976807080264,3.5727037912606385,0.47884978075799955,211.0
0.25,0.8,6,-0.3417787735887882,3.295966393203709,0.5167291371132477,232.0
0.25,0.8,7,-0.8475377737815207,3.5271872461264735,0.5025272325728647,170.0
0.25,0.8,8,-1.2957694581653827,3.543912782740282,0.5142779857850539,238.0
0.25,0.8,9,-0.45446860049820004,3.494543777253132,0.5171039590318741,121.0
0.25,0.9,0,-1.2121700386174816,4.072625823951278,0.4214895215455336,380.0
0.25,0.9,1,-1.175353670225509,4.113851527772571,0.4356184302505597,460.0
0.25,0.9,2,-1.1885863757391337,4.116658523373071,0.43613185935029924,372.0
0.25,0.9,3,-0.6472415207211607,4.136684464528266,0.42511738273493527,415.0
